,primary_title,runtime_minutes,genres,averagerating,numvotes,production_budget,worldwide_gross,year,ROI
1435,The Frozen,95.0,,4.4,1641.0,250000.0,0.0,2012.0,-100.0
1436,Treachery,67.0,,3.7,391.0,625000.0,0.0,2013.0,-100.0
1437,Truth or Die,96.0,,5.6,8123.0,1000000.0,0.0,2012.0,-100.0
1438,True Bromance,96.0,,5.9,39.0,2000000.0,0.0,2011.0,-100.0
1439,Drive Hard,92.0,,4.4,3907.0,12000000.0,0.0,2014.0,-100.0
1440,Fugly,134.0,,4.7,920.0,4500000.0,0.0,2014.0,-100.0
1441,Daisy Winters,90.0,,6.8,68.0,4500000.0,0.0,2017.0,-100.0
1442,Checkmate,102.0,,2.9,931.0,1500000.0,0.0,2015.0,-100.0
1443,The Prince,93.0,,4.6,16048.0,18000000.0,0.0,2014.0,-100.0
1444,Stories of Our Lives,60.0,,7.5,85.0,15000.0,0.0,2014.0,-100.0
1445,Code of Honor,106.0,,4.2,1961.0,8000000.0,0.0,2016.0,-100.0
1446,The Dog Lover,101.0,,5.6,620.0,2000000.0,0.0,2016.0,-100.0
1447,Rotor DR1,98.0,,3.4,280.0,350000.0,0.0,2015.0,-100.0
1448,A True Story,96.0,,5.2,211.0,45000.0,0.0,2013.0,-100.0
1449,Fight Valley,90.0,,2.7,494.0,20000000.0,0.0,2016.0,-100.0
1450,Forsaken,89.0,,2.1,502.0,18000000.0,0.0,2016.0,-100.0
1451,Closure,62.0,,6.4,21.0,100000.0,0.0,2015.0,-100.0
1452,Chain of Command,88.0,,3.5,1189.0,4000000.0,0.0,2015.0,-100.0
1453,Into the Grizzly Maze,94.0,,5.3,7006.0,10000000.0,0.0,2015.0,-100.0
1454,Shark Lake,92.0,,3.5,1686.0,2000000.0,0.0,2015.0,-100.0
1455,Dysfunctional Friends,111.0,,5.2,760.0,1800000.0,0.0,2012.0,-100.0
1456,Running Forever,88.0,,5.8,23.0,5000000.0,0.0,2015.0,-100.0
1457,Reach Me,95.0,,4.9,2304.0,5000000.0,0.0,2014.0,-100.0
1458,Without Men,87.0,,3.3,1576.0,4700000.0,0.0,2011.0,-100.0
1459,Highway,80.0,,6.7,195.0,2000000.0,0.0,2012.0,-100.0
1460,Hush,82.0,,6.6,79100.0,1000000.0,0.0,2016.0,-100.0
1461,Highway,77.0,,3.5,183.0,2000000.0,0.0,2012.0,-100.0
1462,The Dead Undead,89.0,,3.0,791.0,1100000.0,0.0,2010.0,-100.0
1463,The Christmas Bunny,98.0,,6.1,662.0,250000.0,0.0,2010.0,-100.0
1464,H.,93.0,,5.9,443.0,200000.0,0.0,2014.0,-100.0
1465,Bright,117.0,,6.4,147834.0,90000000.0,0.0,2017.0,-100.0
1466,This Is Martin Bonner,83.0,,6.6,846.0,42000.0,0.0,2013.0,-100.0
1467,Airborne,81.0,,3.9,2248.0,1200000.0,0.0,2012.0,-100.0
1468,The Lion of Judah,87.0,,3.8,511.0,1500000.0,0.0,2011.0,-100.0
1469,The Vatican Exorcisms,76.0,,2.5,413.0,1100000.0,0.0,2013.0,-100.0
1470,Light from the Darkroom,90.0,,6.1,11.0,600000.0,0.0,2014.0,-100.0
1471,Lucky Dog,88.0,,5.4,49.0,2000000.0,0.0,2014.0,-100.0
1472,Western Religion,105.0,,4.0,190.0,250000.0,0.0,2015.0,-100.0
1473,After,83.0,,6.3,34.0,650000.0,0.0,2012.0,-100.0
1474,After,90.0,,5.5,4881.0,650000.0,0.0,2012.0,-100.0
1475,Hidden Away,96.0,,7.1,1820.0,1000000.0,0.0,2014.0,-100.0
1476,Stung,87.0,,5.1,4257.0,2500000.0,0.0,2015.0,-100.0
1477,Antibirth,94.0,,4.9,2759.0,2500000.0,0.0,2016.0,-100.0
1478,Foreign Letters,99.0,,6.9,180.0,40000.0,0.0,2012.0,-100.0
1479,Doc Holliday's Revenge,84.0,,3.8,104.0,1000000.0,0.0,2014.0,-100.0
1480,The Ridges,89.0,,2.9,127.0,17300.0,0.0,2011.0,-100.0
1481,Chemical Cut,83.0,,5.4,111.0,1000000.0,0.0,2016.0,-100.0
1482,The Curse of Downers Grove,89.0,,4.5,1618.0,2000000.0,0.0,2015.0,-100.0
1483,Pound of Flesh,104.0,,5.2,5511.0,7500000.0,0.0,2015.0,-100.0
1484,The Walking Deceased,88.0,,3.5,2914.0,2000000.0,0.0,2015.0,-100.0
1485,Close Range,80.0,,5.0,3974.0,3000000.0,0.0,2015.0,-100.0
1486,#Horror,101.0,,3.0,3092.0,1500000.0,0.0,2015.0,-100.0
1487,Dwegons and Leprechauns,98.0,,4.2,84.0,20000000.0,0.0,2014.0,-100.0
1488,Unnatural,89.0,,4.0,1590.0,3000000.0,0.0,2015.0,-100.0
1489,Zipper,112.0,,5.8,6120.0,4500000.0,0.0,2015.0,-100.0
